MSG_ALL "Alle"
MSG_CALIBRATE_PINDA "Kalibrieren"
MSG_CALIBRATION_PINDA_MENU "Temp. kalibrieren"
MSG_CURRENT "Aktuelles"
MSG_DATE "Datum"
MSG_EXTRUDER "Extruder"
MSG_EXTRUDER_1 "Extruder 1"
MSG_EXTRUDER_2 "Extruder 2"
MSG_EXTRUDER_3 "Extruder 3"
MSG_EXTRUDER_4 "Extruder 4"
MSG_FIND_BED_OFFSET_AND_SKEW_ITERATION "Iteration "
MSG_FINISHING_MOVEMENTS "Bewegung beenden"
MSG_CHOOSE_EXTRUDER "Waehlen Sie Extruder"
MSG_LEFT "Links:"
MSG_LOAD_ALL "Alle laden"
MSG_LOAD_FILAMENT_1 "Filament 1 laden"
MSG_LOAD_FILAMENT_2 "Filament 2 laden"
MSG_LOAD_FILAMENT_3 "Filament 3 laden"
MSG_LOAD_FILAMENT_4 "Filament 4 laden"
MSG_M117_V2_CALIBRATION "M117 Erste-Schicht Kal."
MSG_MEASURED_SKEW "Schraeglauf:"
MSG_PID_EXTRUDER "PID Kalibrierung"
MSG_PID_FINISHED "PID Kalib. fertig"
MSG_PID_RUNNING "PID Kalib."
MSG_PINDA_NOT_CALIBRATED "Temperatur wurde nicht kalibriert"
MSG_PINDA_PREHEAT "PINDA erwaermen"
MSG_PLA_FILAMENT_LOADED "Ist PLA Filament geladen?"
MSG_PLEASE_LOAD_PLA "Bitte laden Sie zuerst PLA Filament."
MSG_PREPARE_FILAMENT "Filam. bereithalten"
MSG_PRINT_PAUSED "Druck pausiert"
MSG_RESUMING_PRINT "Druck weitergehen"
MSG_RIGHT "Rechts:"
MSG_SET_TEMPERATURE "Temp. einsetzen"
MSG_SEVERE_SKEW "Schwerer Schr.:"
MSG_SLIGHT_SKEW "Leichter Schr.:"
MSG_TEMP_CALIBRATION "Temp Kalib.         "
MSG_TEMP_CALIBRATION_DONE "Temp. Kalibrierung fertig. Klicken um weiter zu gehen."
MSG_TEMP_CALIBRATION_OFF "Temp. Kal. [OFF]"
MSG_TEMP_CALIBRATION_ON "Temp. Kal. [ON]"
MSG_UNLOAD_ALL "Alles entladen"
MSG_UNLOAD_FILAMENT_1 "Filam. 1 entladen"
MSG_UNLOAD_FILAMENT_2 "Filam. 2 entladen"
MSG_UNLOAD_FILAMENT_3 "Filam. 3 entladen"
MSG_UNLOAD_FILAMENT_4 "Filam. 4 entladen"
MSG_USED "Beim Druck benutzte"
MSG_V2_CALIBRATION "Erste-Schicht Kal"
MSG_WIZARD "Wizard"
MSG_WIZARD_CALIBRATION_FAILED "Bitte ueberpruefen Sie unser Handbuch und beheben Sie das Problem. Fahren Sie dann mit dem Assistenten fort, indem Sie den Drucker neu starten."
MSG_WIZARD_CLEAN_HEATBED "Bitte reinigen Sie das Heizbett und druecken Sie dann den Knopf."
MSG_WIZARD_DONE "Alles wurde getan. Viel Spass beim Drucken!"
MSG_WIZARD_FILAMENT_LOADED "Ist das Filament geladen?"
MSG_WIZARD_HEATING "Vorheizen der Duese. Bitte warten."
MSG_WIZARD_INSERT_CORRECT_FILAMENT "Bitte laden Sie PLA-Filament und fahren Sie mit dem Assistenten fort, indem Sie den Drucker neu starten."
MSG_WIZARD_LOAD_FILAMENT "Fuehren Sie bitte PLA Filament in den Extruder und bestaetigen Sie den Knopf um es zu laden."
MSG_WIZARD_PLA_FILAMENT "Ist es wirklich PLA Filament?"
MSG_WIZARD_QUIT "Sie koennen immer den Asistenten im Menu neu aufrufen: Kalibrierung -> Assistant"
MSG_WIZARD_REPEAT_V2_CAL "Moechten Sie den letzten Schritt wiederholen um den Abstand zwischen Duese und Druckbett neu einzustellen?"
MSG_WIZARD_RERUN "Der laufende Assistent loescht die aktuelle Kalibrierergebnisse und wird von Anfang an beginnen. Fortsetzen?"
MSG_WIZARD_SELFTEST "Zunaechst fuehre ich den Selbsttest durch um die haeufigsten Probleme bei der Aufbau zu ueberpruefen."
MSG_WIZARD_V2_CAL "Jetzt werde ich den Abstand zwischen Duesenspitze und Druckbett kalibrieren."
MSG_WIZARD_V2_CAL_2 "Ich werde jetzt erste Linie drucken. Waehrend des Druckes koennen Sie die Duese allmaehlich senken indem Sie den Knopf drehen, bis Sie die optimale Hoehe erreichen. Ueberpruefen Sie die Bilder in unserem Handbuch im Kapitel Kalibrierung"
MSG_WIZARD_WELCOME "Hallo, ich bin dein Original Prusa i3 Drucker. Moechten Sie meine Hilfe durch den Setup-Prozess?"
MSG_WIZARD_WILL_PREHEAT "Jetzt werde ich die Duese fuer PLA vorheizen. "
MSG_WIZARD_XYZ_CAL "Ich werde jetzt die XYZ-Kalibrierung durchfuehren. Es wird ca. 12 Minuten dauern"
MSG_WIZARD_Z_CAL "Ich werde jetzt die Z Kalibrierung durchfuehren."
MSG_XYZ_DETAILS "XYZ Kal. Details"
MSG_Y_DISTANCE_FROM_MIN "Y Entfernung vom min"
